count,country,region,district,city,village,tgn_or_wiki_label,label_en,label_it,label_de,label_fr,type,scope_note,wikidata_description,tgn_uri,wikidata_uri
1,Italia,Lombardia,Milano,San Giuliano Milanese,Viboldone,Viboldone,,,,,,,settlement in the Italian municipality of San Giuliano Milanese,,http://www.wikidata.org/entity/Q4011050
1,Italia,Lombardia,Monza Brianza,Monza,Gernetto,,,,,,,,,,
1,Italia,Lombardia,Sondrio,Chiavenna,Villa di Chiavenna,,,,,,,,,,
1,Italia,Lombardia,Sondrio,San Giacomo Filippo,Gallivaggio,,,,,,,,,,
1,Italia,Lombardia,Varese,Saronno,Cassina Ferrara,Cassina Ferrara,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q16537841
1,Italia,Lombardia,Varese,Varese,Masnago,Masnago,,,,,,,neighborhood of the Italian city of Varese,,http://www.wikidata.org/entity/Q3850821
1,Italia,Marche,Ancona,Belvedere Ostrense,Madonna del Sole,,,,,,,,,,
1,Italia,Marche,Ancona,Cupramontana,Poggio Cupro,Poggio Cupro,,,,,,,"human settlement in Cupramontana, Italy",,http://www.wikidata.org/entity/Q3907028
1,Italia,Marche,Ancona,Fabriano,Albacina,,,,,,,,,,
1,Italia,Marche,Ancona,Fabriano,Bastia,,,,,,,,,,
1,Italia,Marche,Ancona,Fabriano,Castelletta,,,,,,,,,,
1,Italia,Marche,Ancona,Fabriano,Melano,,,,,,,,,,
1,Italia,Marche,Ancona,Fabriano,Paterno,,,,,,,,,,
1,Italia,Marche,Ancona,Falconara Marittima,Castelferretti,,,,,,,,,,
1,Italia,Marche,Ancona,Genga,Rocchetta,,,,,,,,,,
1,Italia,Marche,Ancona,Genga,San Vittore Terme,,,,,,,,,,
1,Italia,Marche,Ancona,Jesi,Montegranale,,,,,,,,,,
1,Italia,Marche,Ancona,Sassoferrato,Coldellanoce,,,,,,,,,,
1,Italia,Marche,Ancona,Serra San Quirico,Domo,,,,,,,,,,
1,Italia,Marche,Ascoli Piceno,Acquasanta Terme,Paggese,,,,,,,,,,
1,Italia,Marche,Ascoli Piceno,Ascoli Piceno,Lisciano,,,,,,,,,,
1,Italia,Marche,Ascoli Piceno,Ascoli Piceno,Poggio di Bretta,,,,,,,,,,
1,Italia,Marche,Ascoli Piceno,Carassai,Rocca Monte Varmine,,,,,,,,,,
1,Italia,Marche,Ascoli Piceno,Folignano,Castel Folignano,Castel Folignano,,,,,,,"frazione of Folignano, Italy",,http://www.wikidata.org/entity/Q18496380
1,Italia,Marche,Ascoli Piceno,Montalto delle Marche,Patrignone,Patrignone,,,,,,,"frazione of Montalto delle Marche, Italy",,http://www.wikidata.org/entity/Q3897778
1,Italia,Marche,Ascoli Piceno,Rotella,Poggio Canoso,,,,,,,,,,
1,Italia,Marche,Fermo,Fermo,Capodarco,,,,,,,,,,
1,Italia,Marche,Fermo,Fermo,Torre Di Palme,,,,,,,,,,
1,Italia,Marche,Fermo,Fermo,Torre di Palme,,,,,,,,,,
1,Italia,Marche,Fermo,Monsampietro Morico,Sant'Elpidio Morico,Sant'Elpidio Morico,,,,,,,"frazione of Monsampietro Morico, Italy",,http://www.wikidata.org/entity/Q3948826
1,Italia,Marche,Macerata,Bolognola,Villa Malvezzi,,,,,,,,,,
1,Italia,Marche,Macerata,Caldarola,Vestignano,,,,,,,,,,
1,Italia,Marche,Macerata,Camerino,Piegusciano,Piegusciano,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18497654
1,Italia,Marche,Macerata,Camerino,Valdiea,Valdiea,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18497975
1,Italia,Marche,Macerata,Camporotondo di Fiastrone,Colfano,,,,,,,,,,
1,Italia,Marche,Macerata,Castelraimondo,Castel Santa Maria,,,,,,,,,,
1,Italia,Marche,Macerata,Castelsantangelo sul Nera,Nocria,Nocria,,,,,inhabited places,,,http://vocab.getty.edu/tgn/7050713,
1,Italia,Marche,Macerata,Castelsantangelo sul Nera,Vallinfante,Vallinfante,,,,,inhabited places,,,http://vocab.getty.edu/tgn/7037954,
1,Italia,Marche,Macerata,Cessapalombo,Monastero,Monastero,,,,,,,"human settlement in Cessapalombo, Italy",,http://www.wikidata.org/entity/Q18497516
1,Italia,Marche,Macerata,Cingoli,Valcarecce,,,,,,,,,,
1,Italia,Marche,Macerata,Fiastra,San Lorenzo al Lago,,,,,,,,,,
1,Italia,Marche,Macerata,Fiordimonte,Castello,Castello,,,,,,,,,http://www.wikidata.org/entity/Q113574289
1,Italia,Marche,Macerata,Fiuminata,Valcora,Valcora,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18497973
1,Italia,Marche,Macerata,Gagliole,Cerqueto,,,,,,,,,,
1,Italia,Marche,Macerata,Monte Cavallo,Valcaldara,,,,,,,,,,
1,Italia,Marche,Macerata,Pievebovigliana,San Maroto,,,,,,,,,,
1,Italia,Marche,Macerata,Pioraco,Seppio,,,,,,,,,,
1,Italia,Marche,Macerata,San Severino Marche,Gaglianvecchio,,,,,,,,,,
1,Italia,Marche,Macerata,San Severino Marche,Parolito,,,,,,,,,,
1,Italia,Marche,Macerata,San Severino Marche,Rocchetta,,,,,,,,,,
1,Italia,Marche,Macerata,Serrapetrona,Castel San Venanzo,,,,,,,,,,
1,Italia,Marche,Macerata,Ussita,Pieve,Pieve,,,,,,,,,http://www.wikidata.org/entity/Q18497656
1,Italia,Marche,Pesaro e Urbino,,Candelara,Candelara,,,,,inhabited places,,,http://vocab.getty.edu/tgn/3000401,
1,Italia,Marche,Pesaro e Urbino,Gabicce Mare,Gabicce Monte,,,,,,,,,,
1,Italia,Marche,Pesaro e Urbino,Pesaro,Santa Maria Dell'Arzilla,Santa Maria dell'Arzilla,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18498881
1,Italia,Marche,Pesaro e Urbino,Urbino,Canavaccio,Canavaccio,,,,,,,Italian village of Urbino,,http://www.wikidata.org/entity/Q16536208
1,Italia,Molise,Isernia,Pozzilli,Santa Maria Oliveto,,,,,,,,,,
1,Italia,Piemonte,Alessandria,Conzano,San Maurizio,San Maurizio,,,,,,,,,http://www.wikidata.org/entity/Q18502230
1,Italia,Piemonte,Biella,Biella,Oropa,,,,,,,,,,
1,Italia,Piemonte,Biella,Cossato,Castellengo,Castellengo,,,,,,,"human settlement in Cossato, Province of Biella, Piedmont, Italy",,http://www.wikidata.org/entity/Q5756806
1,Italia,Piemonte,Cuneo,Mondovì,Borgo S. Croce,,,,,,,,,,
1,Italia,Piemonte,Cuneo,Mondovì,Carassone,,,,,,,,,,
1,Italia,Piemonte,Cuneo,Mondovì,Mondovì Carassone,,,,,,,,,,
1,Italia,Piemonte,Cuneo,Savigliano,Maresco,,,,,,,,,,
1,Italia,Piemonte,Cuneo,Vicoforte,Fiamenga,,,,,,,,,,
1,Italia,Piemonte,Novara,Novara,Gionzana,Gionzana,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q3765127
1,Italia,Piemonte,Novara,Novara,Vignarello,,,,,,,,,,
1,Italia,Piemonte,Torino,Carmagnola,Vallongo,,,,,,,,,,
1,Italia,Piemonte,Torino,Nichelino,Stupinigi,,,,,,,,,,
1,Italia,Piemonte,Verbano-Cusio-Ossola,Domodossola,Vagna,,,,,,,,,,
1,Italia,Piemonte,Verbano-Cusio-Ossola,Oggebbio,Cadessino,,,,,,,,,,
1,Italia,Piemonte,Verbano-Cusio-Ossola,Verbania,Intra,,,,,,,,,,
1,Italia,Piemonte,Verbano-Cusio-Ossola,Villadossola,Boschetto,,,,,,,,,,
1,Italia,Puglia,Foggia,Isole Tremiti,San Nicola di Tremiti,,,,,,,,,,
1,Italia,Puglia,Foggia,Manfredonia,San Leonardo di Siponto,San Leonardo di Siponto,,,,,,,church,,http://www.wikidata.org/entity/Q1409908
1,Italia,Puglia,Lecce,Tricase,Marina Serra,Marina Serra,,,,,,,"human settlement in Tricase, Province of Lecce, Apulia, Italy",,http://www.wikidata.org/entity/Q2606016
1,Italia,Sicilia,Messina,Messina,Ganzirri,Ganzirri,,,,,,,"human settlement in Messina, Sicily, Italy",,http://www.wikidata.org/entity/Q2362795
1,Italia,Sicilia,Messina,Messina,Sperone,Sperone,,,,,,,,,http://www.wikidata.org/entity/Q97597770
1,Italia,Sicilia,Palermo,Palermo,Acquasanta,Acquasanta,,,,,,,first-level unit of Palermo,,http://www.wikidata.org/entity/Q3604684
1,Italia,Sicilia,Palermo,Palermo,Santa Maria di Gesù,Santa Maria di Gesù,,,,,,,"human settlement in Palermo, Sicily, Italy",,http://www.wikidata.org/entity/Q1072509
1,Italia,Toscana,Arezzo,Anghiari,Micciano,,,,,,,,,,
1,Italia,Toscana,Arezzo,Arezzo,Campriano,,,,,,,,,,
1,Italia,Toscana,Arezzo,Arezzo,Rigutino,,,,,,,,,,
1,Italia,Toscana,Arezzo,Arezzo,Vitiano,,,,,,,,,,
1,Italia,Toscana,Arezzo,Bibbiena,Terrossola,,,,,,,,,,
1,Italia,Toscana,Arezzo,Bucine,Badia a Ruoti,,,,,,,,,,
1,Italia,Toscana,Arezzo,Castel Focognano,Carda,,,,,,,,,,
1,Italia,Toscana,Arezzo,Castel San Niccolò,Borgo alla Collina,,,,,,,,,,
1,Italia,Toscana,Arezzo,Castel San Niccolò,Caiano,,,,,,,,,,
1,Italia,Toscana,Arezzo,Castel San Niccolò,Pagliericcio,,,,,,,,,,
1,Italia,Toscana,Arezzo,Castel San Niccolò,Vertelli,,,,,,,,,,
1,Italia,Toscana,Arezzo,Castiglion Fiorentino,Pergognano,,,,,,,,,,
1,Italia,Toscana,Arezzo,Cortona,Camucia,Camucia,,,,,,,hamlet of Cortona,,http://www.wikidata.org/entity/Q2540274
1,Italia,Toscana,Arezzo,Cortona,Falzano,,,,,,,,,,
1,Italia,Toscana,Arezzo,Cortona,Le Celle,Le Celle,,,,,,,"Ancient XIII century Franciscan convent in Cortona section of Celle, Arezzo,",,http://www.wikidata.org/entity/Q3689499
1,Italia,Toscana,Arezzo,Cortona,Metelliano,Metelliano,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18485646
1,Italia,Toscana,Arezzo,Poppi,Convento di Certomondo,,,,,,,,,,
1,Italia,Toscana,Arezzo,Pratovecchio,Casalino,,,,,,,,,,
1,Italia,Toscana,Arezzo,Pratovecchio,Valiana,,,,,,,,,,
1,Italia,Toscana,Arezzo,San Giovanni Valdarno,Montecarlo,,,,,,,,,,
1,Italia,Toscana,Arezzo,Terranuova Bracciolini,Montemarciano,,,,,,,,,,
1,Italia,Toscana,FI,Bagno a Ripoli,Antella,Antella,,,,,,,frazione of Italy,,http://www.wikidata.org/entity/Q18486358
1,Italia,Toscana,FI,Barberino Val d'Elsa,Petrognano,,,,,,,,,,
1,Italia,Toscana,FI,Castelfiorentino,Cambiano,,,,,,,,,,
1,Italia,Toscana,FI,Castelfiorentino,Gello,,,,,,,,,,
1,Italia,Toscana,FI,Fiesole,San Domenico,San Domenico,,,,,,,"village in Fiesole, in the province of Florence, Italy",,http://www.wikidata.org/entity/Q2789382
1,Italia,Toscana,FI,Fiesole,Vincigliata,Vincigliata,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18487555
1,Italia,Toscana,FI,Firenze,Arcetri,Arcetri,,,,,rioni,,,http://vocab.getty.edu/tgn/5002851,
1,Italia,Toscana,FI,Firenze,Legnaia,Legnaia,,,,,,,quarter in Borough 4 of Florence,,http://www.wikidata.org/entity/Q3829959
1,Italia,Toscana,FI,Firenze,Settignano,Settignano,,,,,rioni,,"human settlement in Florence, Tuscany, Italy",http://vocab.getty.edu/tgn/7006128,http://www.wikidata.org/entity/Q942605
1,Italia,Toscana,FI,Lastra a Signa,Malmantile,,,,,,,,,,
1,Italia,Toscana,FI,San Casciano in Val di Pesa,Mercatale,Mercatale,,,,,,,"frazione in San Casciano in Val di Pesa, Italy",,http://www.wikidata.org/entity/Q666388
1,Italia,Toscana,FI,San Casciano in Val di Pesa,Sugana,Sugana,,,,,,,,,http://www.wikidata.org/entity/Q123753857
1,Italia,Toscana,FI,Tavarnelle Val di Pesa,Badia a Passignano,,,,,,,,,,
1,Italia,Toscana,FI,Tavarnelle Val di Pesa,Morrocco,,,,,,,,,,
1,Italia,Toscana,Firenze,,Vigliano,,,,,,,,,,
1,Italia,Toscana,Firenze,Bagno a Ripoli,Candeli,Candeli,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18486611
1,Italia,Toscana,Firenze,Bagno a Ripoli,Osteria Nuova,Osteria Nuova,,,,,,,,,http://www.wikidata.org/entity/Q18487184
1,Italia,Toscana,Firenze,Bagno a Ripoli,Paterno,Paterno,,,,,,,,,http://www.wikidata.org/entity/Q18487204
1,Italia,Toscana,Firenze,Bagno a Ripoli,Ponte a Ema,Ponte a Ema,,,,,,,"human settlement in Florence, Tuscany, Italy",,http://www.wikidata.org/entity/Q1963104
1,Italia,Toscana,Firenze,Bagno a Ripoli,Quarate - Borro di Rapale,,,,,,,,,,
1,Italia,Toscana,Firenze,Barberino Val d'Elsa,Cortine,,,,,,,,,,
1,Italia,Toscana,Firenze,Barberino Val d'Elsa,Linari,,,,,,,,,,
1,Italia,Toscana,Firenze,Barberino Val d'Elsa,Pastine,,,,,,,,,,
1,Italia,Toscana,Firenze,Barberino di Mugello,Galliano,,,,,,,,,,
1,Italia,Toscana,Firenze,Barberino di Mugello,Latera,,,,,,,,,,
1,Italia,Toscana,Firenze,Borgo San Lorenzo,Panicaglia,Panicaglia,,,,,,,"human settlement in Borgo San Lorenzo, Metropolitan City of Florence, Tuscany, Italy",,http://www.wikidata.org/entity/Q18487196
1,Italia,Toscana,Firenze,Borgo San Lorenzo,Sagginale,Sagginale,,,,,,,"human settlement in Borgo San Lorenzo, Metropolitan City of Florence, Tuscany, Italy",,http://www.wikidata.org/entity/Q3944820
1,Italia,Toscana,Firenze,Borgo San Lorenzo,Valcava,,,,,,,,,,
1,Italia,Toscana,Firenze,Calenzano,Legri,,,,,,,,,,
1,Italia,Toscana,Firenze,Calenzano,Sommaia,,,,,,,,,,
1,Italia,Toscana,Firenze,Castelfiorentino,Castelnuovo d'Elsa,,,,,,,,,,
1,Italia,Toscana,Firenze,Castelfiorentino,Dogana,,,,,,,,,,
1,Italia,Toscana,Firenze,Certaldo,Marcialla,,,,,,,,,,
1,Italia,Toscana,Firenze,Certaldo,Nebbiano,,,,,,,,,,
1,Italia,Toscana,Firenze,Dicomano,Celle,,,,,,,,,,
1,Italia,Toscana,Firenze,Empoli,Pontorme,Pontorme,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q3908310
1,Italia,Toscana,Firenze,Empoli,Sovigliana,,,,,,,,,,
1,Italia,Toscana,Firenze,Fiesole,Caldine,Caldine,,,,,,,settlement in the Italian municipality of Fiesole,,http://www.wikidata.org/entity/Q18486545
1,Italia,Toscana,Firenze,Fiesole,Castel di Poggio,Castel di Poggio,,,,,,,"building in Fiesole, Italy",,http://www.wikidata.org/entity/Q3662195
1,Italia,Toscana,Firenze,Fiesole,Compiobbi,Compiobbi,,,,,,,"human settlement in Fiesole, Metropolitan City of Florence, Tuscany, Italy",,http://www.wikidata.org/entity/Q3685134
1,Italia,Toscana,Firenze,Firenze,Caldine,,,,,,,,,,
1,Italia,Toscana,Firenze,Firenze,Grassina,,,,,,,,,,
1,Italia,Toscana,Firenze,Firenze,Mezzomonte,,,,,,,,,,
1,Italia,Toscana,Firenze,Firenze,Monterappoli,,,,,,,,,,
1,Italia,Toscana,Firenze,Firenze,Montughi,Montughi,,,,,,,hill of the city of Florence,,http://www.wikidata.org/entity/Q3862541
1,Italia,Toscana,Firenze,Firenze,Novoli,Novoli,,,,,,,"settlement in Florence, Italy",,http://www.wikidata.org/entity/Q2003029
1,Italia,Toscana,Firenze,Firenze,Pontassieve,,,,,,,,,,
1,Italia,Toscana,Firenze,Firenze,Rifredi,Rifredi,,,,,rioni,,"quarter of Florence, Italy",http://vocab.getty.edu/tgn/4009272,http://www.wikidata.org/entity/Q3935372
1,Italia,Toscana,Firenze,Firenze,Santa Brigida,,,,,,,,,,
1,Italia,Toscana,Firenze,Gambassi Terme,Chianni,Chianni,,,,,,,"human settlement in Firenze, Italy",,http://www.wikidata.org/entity/Q18486805
1,Italia,Toscana,Firenze,Greve in Chianti,Cintoia,,,,,,,,,,
1,Italia,Toscana,Firenze,Greve in Chianti,Citille,,,,,,,,,,
1,Italia,Toscana,Firenze,Greve in Chianti,Vignamaggio,,,,,,,,,,
1,Italia,Toscana,Firenze,Impruneta,Mezzomonte,,,,,,,,,,
1,Italia,Toscana,Firenze,Incisa in Val d'Arno,Loppiano,,,,,,,,,,
1,Italia,Toscana,Firenze,Incisa in Val d'Arno,Montelfi,,,,,,,,,,
1,Italia,Toscana,Firenze,Lastra a Signa,San Martino a Carcheri,,,,,,,,,,
1,Italia,Toscana,Firenze,Montespertoli,Botinaccio,,,,,,,,,,
1,Italia,Toscana,Firenze,Montespertoli,Montagnana Val di Pesa,,,,,,,,,,
1,Italia,Toscana,Firenze,Montespertoli,Montegufoni,,,,,,,,,,
1,Italia,Toscana,Firenze,Montespertoli,Ortimino,,,,,,,,,,
1,Italia,Toscana,Firenze,Montespertoli,Voltigiano,,,,,,,,,,
1,Italia,Toscana,Firenze,Pelago,Ferrano,Ferrano,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18486903
1,Italia,Toscana,Firenze,Pelago,Pagiano,Pagiano,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18487190
1,Italia,Toscana,Firenze,Pontassieve,Acone,,,,,,,,,,
1,Italia,Toscana,Firenze,Pontassieve,Galiga,,,,,,,,,,
1,Italia,Toscana,Firenze,Pontassieve,Montefiesole,,,,,,,,,,
1,Italia,Toscana,Firenze,Pontassieve,Sieci,,,,,,,,,,
1,Italia,Toscana,Firenze,Rignano sull'Arno,Torri,,,,,,,,,,
1,Italia,Toscana,Firenze,Rufina,Pomino,,,,,,,,,,
1,Italia,Toscana,Firenze,San Casciano in Val di Pesa,Mercatale Val di Pesa,,,,,,,,,,
1,Italia,Toscana,Firenze,San Casciano in Val di Pesa,Mulino di Sugana,Mulino di Sugana,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18487172
1,Italia,Toscana,Firenze,San Casciano in Val di Pesa,Pisignano,,,,,,,,,,
1,Italia,Toscana,Firenze,San Casciano in Val di Pesa,Romola,Romola,,,,,,,"village in Italy, near Florence",,http://www.wikidata.org/entity/Q18487315
1,Italia,Toscana,Firenze,San Godenzo,Castagno d'Andrea,,,,,,,,,,
1,Italia,Toscana,Firenze,Scandicci,Badia a Settimo,Badia a Settimo,,,,,,,"abbey in Scandicci, Tuscany, Italy",,http://www.wikidata.org/entity/Q1775928
1,Italia,Toscana,Firenze,Scandicci,Marciola,Marciola,,,,,,,"kindergarten in Scandicci, Florence, Tuscany, Italy",,http://www.wikidata.org/entity/Q52789561
1,Italia,Toscana,Firenze,Scandicci,San Vincenzo a Torri,San Vincenzo a Torri,,,,,,,"human settlement in Scandicci, Metropolitan City of Florence, Tuscany, Italy",,http://www.wikidata.org/entity/Q18487373
1,Italia,Toscana,Firenze,Sesto Fiorentino,Canonica Di Cercina,,,,,,,,,,
1,Italia,Toscana,Firenze,Sesto Fiorentino,Colonnata,,,,,,,,,,
1,Italia,Toscana,Firenze,Signa,Lecore,,,,,,,,,,
1,Italia,Toscana,Firenze,Tavarnelle Val di Pesa,Cozzi,,,,,,,,,,
1,Italia,Toscana,Firenze,Tavarnelle Val di Pesa,Marcialla,,,,,,,,,,
1,Italia,Toscana,Firenze,Tavarnelle Val di Pesa,Palazzolo,,,,,,,,,,
1,Italia,Toscana,Firenze,Tavarnelle Val di Pesa,Passignano,,,,,,,,,,
1,Italia,Toscana,Firenze,Tavarnelle Val di Pesa,San Pietro in Bossolo,,,,,,,,,,
1,Italia,Toscana,Firenze,Vaglia,Bivigliano,,,,,,,,,,
1,Italia,Toscana,Firenze,Vaglia,Ferraglia,,,,,,,,,,
1,Italia,Toscana,Firenze,Vinci,Sovigliana,,,,,,,,,,
1,Italia,Toscana,Firenze,Vinci,Streda,Streda,,,,,,,hamlet of Vinci,,http://www.wikidata.org/entity/Q122160972
1,Italia,Toscana,Grosseto,Manciano,Saturnia,Saturnia,,,,,,,"frazione of Italy, hamlet of Manciano",,http://www.wikidata.org/entity/Q1511221
1,Italia,Toscana,Grosseto,Scansano,Poggioferro,Poggioferro,,,,,inhabited places,,frazione of Italy,http://vocab.getty.edu/tgn/7055432,http://www.wikidata.org/entity/Q2629092
1,Italia,Toscana,Lucca,Bagni di Lucca,Granaiola,Granaiola,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18488732
1,Italia,Toscana,Lucca,Capannori,Ruota,,,,,,,,,,
1,Italia,Toscana,Lucca,Coreglia Antelminelli,Tereglio,,,,,,,,,,
1,Italia,Toscana,Lucca,Lucca,Antraccoli,Antraccoli,,,,,,,,,http://www.wikidata.org/entity/Q88206538
1,Italia,Toscana,Lucca,Lucca,S. Cassiano a Vico,,,,,,,,,,
1,Italia,Toscana,Lucca,Lucca,San Pietro a Vico,San Pietro a Vico,,,,,,,railway station in Italy,,http://www.wikidata.org/entity/Q3970843
1,Italia,Toscana,Lucca,Massarosa,Corsanico,Corsanico,,,,,,,"human settlement in Massarosa, Province of Lucca, Tuscany, Italy",,http://www.wikidata.org/entity/Q3694572
1,Italia,Toscana,Lucca,Massarosa,Pieve a Elici,Pieve a Elici,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q18488967
1,Italia,Toscana,Lucca,Massarosa,Quiesa,Quiesa,,,,,,,"human settlement in Massarosa, Province of Lucca, Tuscany, Italy",,http://www.wikidata.org/entity/Q56599154
1,Italia,Toscana,Lucca,Piazza al Serchio,Sant'Anastasio,,,,,,,,,,
1,Italia,Toscana,Lucca,Pieve Fosciana,Capraia,,,,,,,,,,
1,Italia,Toscana,Lucca,Porcari,Rughi,,,,,,,,,,
1,Italia,Toscana,Lucca,Sillano,Rocca Soraggio,,,,,,,,,,
1,Italia,Toscana,Lucca,Villa Basilica,Pariana,,,,,,,,,,
1,Italia,Toscana,Massa - Carrara,Carrara,Torano,Torano,,,,,,,frazione of Italy,,http://www.wikidata.org/entity/Q1643886
1,Italia,Toscana,Massa - Carrara,Casola in Lunigiana,Codiponte,Codiponte,,,,,,,human settlement in Italy,,http://www.wikidata.org/entity/Q12055213
1,Italia,Toscana,Massa - Carrara,Fivizzano,Terenzano,Terenzano,,,,,,,settlement in the Italian municipality of Fivizzano,,http://www.wikidata.org/entity/Q18489900
1,Italia,Toscana,Massa - Carrara,Licciana Nardi,Varano,,,,,,,,,,
1,Italia,Toscana,Pisa,Cascina,San Frediano a Settimo,,,,,,,,,,
1,Italia,Toscana,Pisa,Castelnuovo di Val di Cecina,Montecastelli Pisano,,,,,,,,,,
1,Italia,Toscana,Pisa,Crespina,Tripalle,,,,,,,,,,
1,Italia,Toscana,Pisa,Lari,Casciana Alta,,,,,,,,,,
1,Italia,Toscana,Pisa,Lari,Ripoli,,,,,,,,,,
1,Italia,Toscana,Pisa,Montopoli in Val d'Arno,Varramista,,,,,,,,,,
1,Italia,Toscana,Pisa,Palaia,Agliati,,,,,,,,,,
1,Italia,Toscana,Pisa,Palaia,Gello,,,,,,,,,,
1,Italia,Toscana,Pisa,Peccioli,Cedri,,,,,,,,,,
1,Italia,Toscana,Pisa,Pisa,Riglione,Riglione,,,,,,,"neighbourhood in Pisa, Italy",,http://www.wikidata.org/entity/Q3935752
1,Italia,Toscana,Pisa,Pomarance,Montecerboli,,,,,,,,,,
1,Italia,Toscana,Pisa,Pontedera,Montecastello,,,,,,,,,,
1,Italia,Toscana,Pisa,San Giuliano Terme,Agnano,Agnano,,,,,,,hamlet of San Giuliano Terme,,http://www.wikidata.org/entity/Q18490015
1,Italia,Toscana,Pisa,San Giuliano Terme,Pontasserchio,Pontasserchio,,,,,,,"frazione of San Giuliano Terme, Italy",,http://www.wikidata.org/entity/Q18490465
1,Italia,Toscana,Pisa,San Giuliano Terme,Pugnano,Pugnano,,,,,,,hamlet of San Giuliano Terme,,http://www.wikidata.org/entity/Q18490480
1,Italia,Toscana,Pisa,San Giuliano Terme,Rigoli,Rigoli,,,,,,,"frazione of San Giuliano Terme, Italy",,http://www.wikidata.org/entity/Q20009332
1,Italia,Toscana,Pisa,San Miniato,Balconevisi,,,,,,,,,,
1,Italia,Toscana,Pisa,San Miniato,Canneto,,,,,,,,,,
1,Italia,Toscana,Pisa,San Miniato,Collegarli,,,,,,,,,,
1,Italia,Toscana,Pisa,San Miniato,Corazzano,,,,,,,,,,
1,Italia,Toscana,Pisa,San Miniato,Montebicchieri,,,,,,,,,,
1,Italia,Toscana,Pisa,Terricciola,Soiana,,,,,,,,,,
1,Italia,Toscana,Pisa,Vicopisano,San Giovanni Alla Vena,San Giovanni alla Vena,,,,,,,"hamlet of Vicopisano, Italy",,http://www.wikidata.org/entity/Q18785556
1,Italia,Toscana,Pisa,Volterra,Strada,,,,,,,,,,
1,Italia,Toscana,Pisa,Volterra,Villamagna,Villamagna,,,,,,,hamlet of Volterra,,http://www.wikidata.org/entity/Q18490609
1,Italia,Toscana,Pistoia,Buggiano,Borgo a Buggiano,,,,,,,,,,
1,Italia,Toscana,Pistoia,Lamporecchio,San Baronto,,,,,,,,,,
1,Italia,Toscana,Pistoia,Montecatini-Terme,Montorsoli,,,,,,,,,,
1,Italia,Toscana,Pistoia,Pescia,Collodi,,,,,,,,,,
1,Italia,Toscana,Pistoia,Pistoia,Masiano,Masiano,,,,,,,"human settlement in Pistoia, Province of Pistoia, Tuscany, Italy",,http://www.wikidata.org/entity/Q3850796
